year,boro_cd,total_recycled,total_refuse,pct_recycled_annum,pct_recycled_2009,pct_change,pct_point_change,fp_100_mhhi,pct_black_nh,pct_foreign_born,pct_hispanic,pct_white_nh,poverty_rate,unemployment_cd
2016-01-01,104,10320.199999999999,27276.599999999995,37.83536071211221,37.67169565355633,0.4344510001912605,0.16366505855588542,105000.0,6.0,29.4,15.1,59.3,11.3,3.7
2017-01-01,104,10108.300000000001,27927.199999999993,36.195178893695044,37.67169565355633,-3.919432704701986,-1.4765167598612834,105000.0,6.0,29.4,15.1,59.3,11.3,3.7
2018-01-01,104,10717.7,28795.399999999998,37.22018100113213,37.67169565355633,-1.1985514445022605,-0.4515146524241942,105000.0,6.0,29.4,15.1,59.3,11.3,3.7
2019-01-01,104,9332.6,24188.499999999996,38.58279761043472,37.67169565355633,2.4185318475102413,0.9111019568783902,105000.0,6.0,29.4,15.1,59.3,11.3,3.7
2009-01-01,105,5448.900000000001,16287.4,33.45469504033793,33.45469504033793,0.0,0.0,,6.0,29.4,15.1,59.3,11.3,3.7
2010-01-01,105,5293.400000000001,15680.999999999998,33.75677571583446,33.45469504033793,0.9029545034928477,0.3020806754965264,,6.0,29.4,15.1,59.3,11.3,3.7
2011-01-01,105,5015.500000000001,16155.299999999997,31.04553923480221,33.45469504033793,-7.201248741412492,-2.409155805535722,,6.0,29.4,15.1,59.3,11.3,3.7
2012-01-01,105,4615.099999999999,15786.300000000003,29.234842870083543,33.45469504033793,-12.613632152875132,-4.219852170254388,,6.0,29.4,15.1,59.3,11.3,3.7
2013-01-01,105,4536.400000000001,15624.9,29.033145812133203,33.45469504033793,-13.216528271662487,-4.421549228204729,,6.0,29.4,15.1,59.3,11.3,3.7
2014-01-01,105,4852.3,15489.4,31.326584632070965,33.45469504033793,-6.361171147131972,-2.1281104082669664,,6.0,29.4,15.1,59.3,11.3,3.7
2015-01-01,105,5094.599999999999,15326.800000000003,33.23981522561786,33.45469504033793,-0.6423009220708153,-0.21487981472007078,,6.0,29.4,15.1,59.3,11.3,3.7
2016-01-01,105,5283.1,15700.699999999999,33.64881820555772,33.45469504033793,0.5802568667438779,0.19412316521978568,,6.0,29.4,15.1,59.3,11.3,3.7
2017-01-01,105,5175.3,15770.2,32.816958567424635,33.45469504033793,-1.906268977028025,-0.6377364729132964,,6.0,29.4,15.1,59.3,11.3,3.7
2018-01-01,105,5497.3,15847.4,34.688971061499046,33.45469504033793,3.6893955233275655,1.234276021161115,,6.0,29.4,15.1,59.3,11.3,3.7
2019-01-01,105,4853.399999999999,13354.6,36.34253365881418,33.45469504033793,8.632087708449433,2.887838618476252,,6.0,29.4,15.1,59.3,11.3,3.7
2009-01-01,106,14227.8,36366.100000000006,39.123799362593175,39.123799362593175,0.0,0.0,92000.0,3.3,22.3,9.0,68.7,9.8,2.4
2010-01-01,106,13555.999999999998,35018.799999999996,38.71063543011182,39.123799362593175,-1.0560424580757455,-0.4131639324813534,92000.0,3.3,22.3,9.0,68.7,9.8,2.4
2011-01-01,106,11504.900000000001,36564.8,31.46441386251258,39.123799362593175,-19.57730492658605,-7.659385500080596,92000.0,3.3,22.3,9.0,68.7,9.8,2.4
2012-01-01,106,10066.1,35576.7,28.294080114232074,39.123799362593175,-27.680643047964182,-10.829719248361101,92000.0,3.3,22.3,9.0,68.7,9.8,2.4
2013-01-01,106,10044.6,35064.100000000006,28.646393319663126,39.123799362593175,-26.78013437761274,-10.477406042930049,92000.0,3.3,22.3,9.0,68.7,9.8,2.4
2014-01-01,106,10622.1,34678.4,30.63030589646581,39.123799362593175,-21.709275695366426,-8.493493466127365,92000.0,3.3,22.3,9.0,68.7,9.8,2.4
2015-01-01,106,11132.500000000002,33977.399999999994,32.76442576536169,39.123799362593175,-16.25448882991607,-6.359373597231482,92000.0,3.3,22.3,9.0,68.7,9.8,2.4
2016-01-01,106,11507.300000000001,33802.9,34.04234547923403,39.123799362593175,-12.98814012479983,-5.081453883359146,92000.0,3.3,22.3,9.0,68.7,9.8,2.4
2017-01-01,106,11182.8,33931.200000000004,32.957278257179226,39.123799362593175,-15.761559986195639,-6.166521105413949,92000.0,3.3,22.3,9.0,68.7,9.8,2.4
2018-01-01,106,11784.799999999997,34495.7,34.163098589099505,39.123799362593175,-12.679496506764798,-4.96070077349367,92000.0,3.3,22.3,9.0,68.7,9.8,2.4
2019-01-01,106,10240.5,29370.300000000003,34.866855292591495,39.123799362593175,-10.880702128515175,-4.25694407000168,92000.0,3.3,22.3,9.0,68.7,9.8,2.4
2009-01-01,107,22079.3,64016.7,34.489906540012214,34.489906540012214,0.0,0.0,87000.0,5.6,23.0,15.0,67.3,9.2,3.4
2010-01-01,107,21829.8,62359.1,35.0065988765072,34.489906540012214,1.498097235768281,0.5166923364949838,87000.0,5.6,23.0,15.0,67.3,9.2,3.4
2011-01-01,107,21484.8,64649.70000000001,33.232636810379624,34.489906540012214,-3.6453265774264,-1.2572697296325899,87000.0,5.6,23.0,15.0,67.3,9.2,3.4
2012-01-01,107,20754.8,62532.299999999996,33.19052713557634,34.489906540012214,-3.767419325791588,-1.299379404435875,87000.0,5.6,23.0,15.0,67.3,9.2,3.4
2013-01-01,107,20093.699999999997,62534.200000000004,32.13233718509231,34.489906540012214,-6.83553419370636,-2.357569354919903,87000.0,5.6,23.0,15.0,67.3,9.2,3.4
2014-01-01,107,20611.7,61496.899999999994,33.51664880668782,34.489906540012214,-2.821862483724924,-0.9732577333243952,87000.0,5.6,23.0,15.0,67.3,9.2,3.4
2015-01-01,107,21986.3,60041.8,36.61832256861054,34.489906540012214,6.171127272058907,2.1284160285983234,87000.0,5.6,23.0,15.0,67.3,9.2,3.4
2016-01-01,107,23172.200000000004,59292.5,39.081165408778524,34.489906540012214,13.311891301995637,4.59125886876631,87000.0,5.6,23.0,15.0,67.3,9.2,3.4
2017-01-01,107,22547.2,58931.200000000004,38.26020851433536,34.489906540012214,10.931609715871993,3.7703019743231465,87000.0,5.6,23.0,15.0,67.3,9.2,3.4
2018-01-01,107,23285.899999999998,59094.4,39.4045797909785,34.489906540012214,14.249598633341343,4.914673250966288,87000.0,5.6,23.0,15.0,67.3,9.2,3.4
2019-01-01,107,19285.1,48454.9,39.80010277598344,34.489906540012214,15.396377574438457,5.310196235971226,87000.0,5.6,23.0,15.0,67.3,9.2,3.4
2009-01-01,108,23968.4,68522.5,34.97887555182604,34.97887555182604,0.0,0.0,72000.0,2.4,23.2,9.5,75.6,7.2,2.1
2010-01-01,108,22947.699999999997,66827.5,34.33870786727021,34.97887555182604,-1.83015512779231,-0.6401676845558342,72000.0,2.4,23.2,9.5,75.6,7.2,2.1
2011-01-01,108,21984.999999999996,69473.6,31.64511411528983,34.97887555182604,-9.530785035090062,-3.3337614365362143,72000.0,2.4,23.2,9.5,75.6,7.2,2.1
2012-01-01,108,21059.7,67258.4,31.31162798996111,34.97887555182604,-10.484177961728358,-3.667247561864933,72000.0,2.4,23.2,9.5,75.6,7.2,2.1
2013-01-01,108,20847.5,66039.3,31.568323710275546,34.97887555182604,-9.750318693056014,-3.4105518415504967,72000.0,2.4,23.2,9.5,75.6,7.2,2.1
2014-01-01,108,21712.399999999998,64381.9,33.72438526977302,34.97887555182604,-3.586422554362334,-1.2544902820530197,72000.0,2.4,23.2,9.5,75.6,7.2,2.1
2015-01-01,108,22805.999999999996,63034.6,36.1801296430849,34.97887555182604,3.4342272937820217,1.2012540912588605,72000.0,2.4,23.2,9.5,75.6,7.2,2.1
2016-01-01,108,23614.399999999998,62144.99999999999,37.9988736020597,34.97887555182604,8.633776822697214,3.01999805023366,72000.0,2.4,23.2,9.5,75.6,7.2,2.1
2017-01-01,108,23002.1,63133.89999999999,36.43383348723903,34.97887555182604,4.1595331824125115,1.4549579354129847,72000.0,2.4,23.2,9.5,75.6,7.2,2.1
2018-01-01,108,24114.7,62725.99999999999,38.44450467110928,34.97887555182604,9.90777737880233,3.4656291192832356,72000.0,2.4,23.2,9.5,75.6,7.2,2.1
2019-01-01,108,20348.3,52512.69999999999,38.74929302816272,34.97887555182604,10.779127164194513,3.770417476336675,72000.0,2.4,23.2,9.5,75.6,7.2,2.1
2009-01-01,109,5432.799999999999,32083.999999999996,16.93305074180277,16.93305074180277,0.0,0.0,32000.0,21.6,33.7,38.0,28.5,20.7,4.1
2010-01-01,109,5290.1,31547.399999999998,16.768735299897934,16.93305074180277,-0.9703829771158134,-0.1643154419048365,32000.0,21.6,33.7,38.0,28.5,20.7,4.1
2011-01-01,109,5328.099999999999,32158.8,16.568093336816048,16.93305074180277,-2.155296234279558,-0.3649574049867219,32000.0,21.6,33.7,38.0,28.5,20.7,4.1
2012-01-01,109,5162.099999999999,30399.199999999997,16.98103897470986,16.93305074180277,0.283399805733886,0.04798823290709109,32000.0,21.6,33.7,38.0,28.5,20.7,4.1
2013-01-01,109,5469.2,29970.2,18.248793801843163,16.93305074180277,7.770265855237812,1.3157430600403934,32000.0,21.6,33.7,38.0,28.5,20.7,4.1
2014-01-01,109,5716.200000000001,29498.699999999997,19.377803089627683,16.93305074180277,14.437754809235482,2.444752347824913,32000.0,21.6,33.7,38.0,28.5,20.7,4.1
2015-01-01,109,6046.400000000001,28370.8,21.312053237836086,16.93305074180277,25.860682536212053,4.379002496033316,32000.0,21.6,33.7,38.0,28.5,20.7,4.1
2016-01-01,109,6496.400000000001,28369.7,22.899078946904623,16.93305074180277,35.23303801584594,5.966028205101853,32000.0,21.6,33.7,38.0,28.5,20.7,4.1
2017-01-01,109,6459.6,27679.1,23.337464007138962,16.93305074180277,37.82196937215549,6.404413265336192,32000.0,21.6,33.7,38.0,28.5,20.7,4.1
2018-01-01,109,6482.3,27226.899999999998,23.808439447752043,16.93305074180277,40.60336681668319,6.875388705949273,32000.0,21.6,33.7,38.0,28.5,20.7,4.1
2019-01-01,109,5568.299999999999,22673.2,24.55895065539932,16.93305074180277,45.0355935848608,7.625899913596552,32000.0,21.6,33.7,38.0,28.5,20.7,4.1
2009-01-01,110,4049.6000000000004,34642.7,11.689620035389853,11.689620035389853,0.0,0.0,25000.0,56.1,23.3,23.5,14.0,20.2,6.9
2010-01-01,110,4103.099999999999,33873.0,12.113187494464617,11.689620035389853,3.6234493319066807,0.42356745907476423,25000.0,56.1,23.3,23.5,14.0,20.2,6.9
2011-01-01,110,4258.5,35220.1,12.091107066703389,11.689620035389853,3.434560149072863,0.40148703131353614,25000.0,56.1,23.3,23.5,14.0,20.2,6.9
2012-01-01,110,4181.400000000001,33704.8,12.405948114215185,11.689620035389853,6.127898739708204,0.7163280788253328,25000.0,56.1,23.3,23.5,14.0,20.2,6.9
2013-01-01,110,4437.799999999999,33721.5,13.16015005263704,11.689620035389853,12.579793122404471,1.470530017247187,25000.0,56.1,23.3,23.5,14.0,20.2,6.9
2014-01-01,110,4938.7,33452.799999999996,14.763188731585997,11.689620035389853,26.293144575196116,3.073568696196144,25000.0,56.1,23.3,23.5,14.0,20.2,6.9
2015-01-01,110,5537.599999999999,33065.100000000006,16.7475676770976,11.689620035389853,43.268708703918634,5.057947641707747,25000.0,56.1,23.3,23.5,14.0,20.2,6.9
2016-01-01,110,6103.700000000001,33081.200000000004,18.450660798278175,11.689620035389853,57.837985686613806,6.761040762888323,25000.0,56.1,23.3,23.5,14.0,20.2,6.9
2017-01-01,110,6161.3,33275.1,18.516247885055193,11.689620035389853,58.399056846997595,6.826627849665341,25000.0,56.1,23.3,23.5,14.0,20.2,6.9
2018-01-01,110,6226.8,33449.0,18.615803163024307,11.689620035389853,59.25071222730691,6.926183127634454,25000.0,56.1,23.3,23.5,14.0,20.2,6.9
2019-01-01,110,5443.9,27427.9,19.848037946762236,11.689620035389853,69.79198542530128,8.158417911372384,25000.0,56.1,23.3,23.5,14.0,20.2,6.9
2009-01-01,111,3597.2999999999993,26709.400000000005,13.468292061970685,13.468292061970685,0.0,0.0,22000.0,29.9,24.2,46.3,13.8,22.3,6.2
2010-01-01,111,3466.4,25589.6,13.546128114546535,13.468292061970685,0.5779207357377469,0.0778360525758508,22000.0,29.9,24.2,46.3,13.8,22.3,6.2
2011-01-01,111,3578.1000000000004,27116.300000000003,13.19538432603268,13.468292061970685,-2.026298024146589,-0.2729077359380039,22000.0,29.9,24.2,46.3,13.8,22.3,6.2
2012-01-01,111,3525.0,26786.300000000007,13.159712240958996,13.468292061970685,-2.2911577770354463,-0.3085798210116888,22000.0,29.9,24.2,46.3,13.8,22.3,6.2
2013-01-01,111,3720.4,26605.199999999997,13.983732503420384,13.468292061970685,3.827066112600175,0.5154404414496998,22000.0,29.9,24.2,46.3,13.8,22.3,6.2
2014-01-01,111,4260.1,26188.600000000002,16.267001672483445,13.468292061970685,20.779989011489054,2.798709610512761,22000.0,29.9,24.2,46.3,13.8,22.3,6.2
2015-01-01,111,4655.400000000001,26405.5,17.630417905360627,13.468292061970685,30.903145137030386,4.162125843389942,22000.0,29.9,24.2,46.3,13.8,22.3,6.2
2016-01-01,111,4950.5,26733.800000000007,18.51775654789068,13.468292061970685,37.49149827376967,5.049464485919996,22000.0,29.9,24.2,46.3,13.8,22.3,6.2
2017-01-01,111,4885.5,26817.1,18.217853533752717,13.468292061970685,35.2647644551233,4.749561471782032,22000.0,29.9,24.2,46.3,13.8,22.3,6.2
2018-01-01,111,4916.200000000001,27234.6,18.05130238740426,13.468292061970685,34.02814777364567,4.583010325433575,22000.0,29.9,24.2,46.3,13.8,22.3,6.2
2019-01-01,111,4245.4,23559.000000000004,18.020289485971386,13.468292061970685,33.797881743697886,4.551997424000701,22000.0,29.9,24.2,46.3,13.8,22.3,6.2
2009-01-01,112,10130.399999999998,64520.799999999996,15.700983248812783,15.700983248812783,0.0,0.0,22000.0,7.9,46.3,69.2,18.6,19.6,6.8
2010-01-01,112,9721.9,62564.6,15.53897891139718,15.700983248812783,-1.0318101411123548,-0.1620043374156026,22000.0,7.9,46.3,69.2,18.6,19.6,6.8
2011-01-01,112,9597.0,64333.99999999999,14.917461995212486,15.700983248812783,-4.99026870600312,-0.7835212536002967,22000.0,7.9,46.3,69.2,18.6,19.6,6.8
2012-01-01,112,9197.400000000001,61109.799999999996,15.050613813169086,15.700983248812783,-4.1422210656321345,-0.6503694356436966,22000.0,7.9,46.3,69.2,18.6,19.6,6.8
2013-01-01,112,9633.9,59573.5,16.171452071810453,15.700983248812783,2.996429048691862,0.47046882299767034,22000.0,7.9,46.3,69.2,18.6,19.6,6.8
2014-01-01,112,10363.8,59570.59999999999,17.39750816678026,15.700983248812783,10.805214495695715,1.6965249179674764,22000.0,7.9,46.3,69.2,18.6,19.6,6.8
2015-01-01,112,11413.900000000001,57622.9,19.807923585935455,15.700983248812783,26.157217494217868,4.106940337122673,22000.0,7.9,46.3,69.2,18.6,19.6,6.8
2016-01-01,112,11726.199999999999,58010.5,20.21392678911576,15.700983248812783,28.743063213217688,4.512943540302977,22000.0,7.9,46.3,69.2,18.6,19.6,6.8
2017-01-01,112,11380.700000000003,57932.0,19.644928536905343,15.700983248812783,25.119097483215125,3.9439452880925607,22000.0,7.9,46.3,69.2,18.6,19.6,6.8
2018-01-01,112,11413.799999999997,57980.2,19.6856858030845,15.700983248812783,25.378681647679713,3.984702554271717,22000.0,7.9,46.3,69.2,18.6,19.6,6.8
2019-01-01,112,9863.000000000002,48273.3,20.43158433336855,15.700983248812783,30.129330180092182,4.730601084555769,22000.0,7.9,46.3,69.2,18.6,19.6,6.8
2009-01-01,201,1970.1000000000001,23060.7,8.543105803379776,8.543105803379776,0.0,0.0,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2010-01-01,201,1992.2,23305.600000000002,8.54816009886036,8.543105803379776,0.05916227185882583,0.005054295480583448,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2011-01-01,201,2036.1000000000001,24847.8,8.19428681814889,8.543105803379776,-4.083046532010492,-0.34881898523088495,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2012-01-01,201,2006.1,23903.600000000002,8.392459713181278,8.543105803379776,-1.7633644445665175,-0.15064609019849762,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2013-01-01,201,2216.7999999999997,23572.7,9.404098809215744,8.543105803379776,10.078220095264978,0.8609930058359687,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2014-01-01,201,2332.2000000000003,22968.7,10.153818021916782,8.543105803379776,18.85394206284774,1.6107122185370066,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2015-01-01,201,2582.7000000000003,22259.4,11.602738618291598,8.543105803379776,35.81405738532919,3.059632814911822,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2016-01-01,201,2860.1999999999994,22588.5,12.662195364898066,8.543105803379776,48.21536401771729,4.11908956151829,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2017-01-01,201,2930.8999999999996,22647.8,12.941212833034555,8.543105803379776,51.4813597171514,4.3981070296547795,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2018-01-01,201,3049.1,22833.399999999998,13.353683638879888,8.543105803379776,56.309472763371126,4.810577835500112,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2019-01-01,201,2680.7999999999997,20057.8,13.36537406894076,8.543105803379776,56.446313279337176,4.822268265560984,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2009-01-01,202,1987.3999999999999,20358.4,9.762063816409933,9.762063816409933,0.0,0.0,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2010-01-01,202,1962.2,20061.2,9.781069926026358,9.762063816409933,0.194693560438286,0.01900610961642535,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2011-01-01,202,1941.2,20916.9,9.280533922330747,9.762063816409933,-4.932664886596405,-0.4815298940791859,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2012-01-01,202,1882.3999999999999,19510.2,9.648286537298437,9.762063816409933,-1.1655043569807177,-0.11377727911149549,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2013-01-01,202,1968.3,18756.9,10.493738304304015,9.762063816409933,7.4950799508618715,0.7316744878940824,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2014-01-01,202,2158.1,18313.8,11.784009872336707,9.762063816409933,20.71228066065194,2.021946055926774,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2015-01-01,202,2485.6,17685.3,14.05461032609003,9.762063816409933,43.971711211971076,4.292546509680097,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2016-01-01,202,2809.9,17756.800000000003,15.824360245089203,9.762063816409933,62.10056134327466,6.06229642867927,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2017-01-01,202,2850.2,17906.4,15.917213957020952,9.762063816409933,63.05173021164103,6.155150140611019,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2018-01-01,202,2976.6000000000004,18017.1,16.520971743510334,9.762063816409933,69.23646530294899,6.758907927100401,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2019-01-01,202,2679.0,15341.1,17.462893795099436,9.762063816409933,78.88526569294174,7.700829978689503,17000.0,28.7,29.5,67.5,1.9,31.0,5.9
2009-01-01,203,1843.1000000000001,21966.800000000003,8.390389132691151,8.390389132691151,0.0,0.0,31000.0,30.6,31.4,63.3,4.2,30.3,8.2
2010-01-01,203,1935.0000000000002,21525.9,8.989171184480092,8.390389132691151,7.136523018413166,0.5987820517889411,31000.0,30.6,31.4,63.3,4.2,30.3,8.2
2011-01-01,203,2090.1,23282.5,8.97712874476538,8.390389132691151,6.992996424780085,0.5867396120742292,31000.0,30.6,31.4,63.3,4.2,30.3,8.2
2012-01-01,203,2062.7,22737.499999999996,9.071797691039032,8.390389132691151,8.121298637901496,0.681408558347881,31000.0,30.6,31.4,63.3,4.2,30.3,8.2
2013-01-01,203,2275.7,22766.100000000002,9.996002828767333,8.390389132691151,19.136343627023102,1.6056136960761815,31000.0,30.6,31.4,63.3,4.2,30.3,8.2
2014-01-01,203,2598.4000000000005,21993.100000000002,11.814614583664879,8.390389132691151,40.8112829669848,3.4242254509737275,31000.0,30.6,31.4,63.3,4.2,30.3,8.2
2015-01-01,203,2920.1,21425.8,13.62889600388317,8.390389132691151,62.43461165324771,5.238506871192019,31000.0,30.6,31.4,63.3,4.2,30.3,8.2
2016-01-01,203,3410.399999999999,22358.1,15.253532276892937,8.390389132691151,81.79767392982029,6.863143144201786,31000.0,30.6,31.4,63.3,4.2,30.3,8.2
2017-01-01,203,3264.7999999999993,23170.700000000004,14.090208755022502,8.390389132691151,67.93272078553976,5.699819622331351,31000.0,30.6,31.4,63.3,4.2,30.3,8.2
2018-01-01,203,3499.7000000000007,23281.100000000002,15.032365309199308,8.390389132691151,79.16171790685227,6.641976176508157,31000.0,30.6,31.4,63.3,4.2,30.3,8.2
2019-01-01,203,3270.4999999999995,19735.6,16.57157623786457,8.390389132691151,97.50664690028943,8.181187105173418,31000.0,30.6,31.4,63.3,4.2,30.3,8.2
